30 14
lobby_entities.csv
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,12,4,4,4,4,4,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,16,16,16,16,17,2,2
2,12,0,0,0,0,0,13,35,35,35,35,35,2,12,4,4,4,5,13,2,2,33,31,31,31,31,32,2,2
2,12,0,0,0,0,0,13,35,35,35,35,35,2,12,7,7,7,7,13,2,2,33,32,19,19,33,32,2,2
2,12,0,0,0,0,0,13,35,35,35,35,35,2,12,7,7,7,7,13,2,2,33,32,19,19,33,32,2,2
2,12,0,0,0,0,0,13,35,35,35,35,35,2,12,7,7,7,7,13,2,2,33,32,19,19,33,32,2,2
2,14,4,5,1,6,4,15,35,35,35,35,35,2,14,5,7,7,6,15,2,2,33,19,19,19,19,32,2,2
2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
2,2,3,3,35,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
